name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Aitken, Robert",printer,22 High St.,39.949498,-75.142403,anchor_interpolation,0.504
"Alberger, Christian",skindresser,112 Vine St.,39.956332,-75.150898,anchor_interpolation,0.195
"Alberson, Joseph",labourer,25 St. John's St.,39.951326,-75.141335,grid_interpolation,0.105
"Albert, Mary",huckster,16 Sassafras Alley,39.954513,-75.144235,alley_lookup,0.48
"Alberti, George",doctor of physic,59 Mulberry St.,39.954445,-75.16384,anchor_interpolation,1.0
"Albertson, Abraham",sea captain,130 S. wharves,39.942735,-75.13847,alley_lookup,0.336
"Albertson, Abraham",labourer,479 S. Front St.,39.932411,-75.146132,anchor_interpolation,0.15
"Albertson, Rickloff",sea captain,87 Swanson St.,39.935676,-75.143324,anchor_interpolation,0.48
"Albrecht, Charles",joiner,128 Vine St.,39.95627,-75.149343,anchor_interpolation,0.65
"Albright, Catharine",widow,130 N. 4th St.,39.953043,-75.146717,anchor_interpolation,0.15
"Albright, Frederick",distiller,223 N. 2nd St.,39.955113,-75.142696,anchor_interpolation,0.336
"Albright, Michael",cedar cooper,17 N. 6th St.,39.956493,-75.148986,anchor_interpolation,0.48
"Albring, Julias A.",taylor,6 Cauffman's Alley,39.951028,-75.142704,alley_lookup,0.35
"Alder, James",shopkeeper,49 N. 2nd St.,39.952086,-75.143426,anchor_interpolation,0.72
"Alexander, Adam",house carpenter,6 Patton's Alley,39.94808,-75.144621,alley_lookup,0.5
"Alexander, Catharine",schoolmistress,1 McCullough's Alley,39.952027,-75.146182,alley_lookup,0.72
"Alexander, Charles",labourer,313 S. Front St.,39.932537,-75.146034,anchor_interpolation,0.15
"Alexander, Elijah",taylor,5 Shepherd's Alley,39.949443,-75.147231,alley_lookup,0.5
"Alexander, James",tavernkeeper,10 Spruce St.,39.945193,-75.150853,anchor_interpolation,0.624
"Alexander, James",dealer,14 Green St.,39.960561,-75.13964,grid_interpolation,0.336
"Alexander, Margaret",spinster,44 N. 5th St.,39.964872,-75.146286,anchor_interpolation,0.15
"Alexander, Robert",taylor,174 N. 5th St.,39.963281,-75.146563,anchor_interpolation,0.5
"Allen, Chamless",grocer,43 S. Water St.,39.934409,-75.144536,anchor_interpolation,0.72
"Allen, Chamless",grocer,22 Chestnut St.,39.947979,-75.142615,anchor_interpolation,0.504
"Allen, Elizabeth",shopkeeper,11 S. 3rd St.,39.945464,-75.146894,anchor_interpolation,0.72
"Allen, Isaac",mariner,315 S. 2nd St.,39.944731,-75.145095,anchor_interpolation,0.15
"Allen, John",skindresser,120 Callowhill St.,39.959689,-75.162988,anchor_interpolation,0.195
"Allen, John",mariner,7 Noble St.,39.959652,-75.155152,anchor_interpolation,0.195
"Allen, John",weaver,41 Coates' St.,39.958501,-75.140239,grid_interpolation,0.105
"Allen, Joseph",grocer,157 S. 2nd St.,39.947208,-75.144325,anchor_interpolation,0.72
"Allen, Joseph",gentleman,160 S. 2nd St.,39.947275,-75.144271,anchor_interpolation,0.92
"Allen, Margaret",spinster,246 S. 3rd St.,39.944945,-75.146868,anchor_interpolation,0.15
Allen,gentlewoman,155 Chestnut St.,39.94808,-75.143846,anchor_interpolation,0.92
"Allen, Rebecca",inn-holder,154 N. Water St.,39.955027,-75.140224,anchor_interpolation,0.336
"Allen, Richard",mariner,65 Elm St.,39.938906,-75.140722,grid_interpolation,0.105
"Allen, Richard",sweep,59 Dock St.,39.946605,-75.144471,anchor_interpolation,0.48
"Allen, Samuel",wholesale grocer,65 S. Water St.,39.934479,-75.144548,anchor_interpolation,0.48
"Allen, Samuel",brewer,55 N. 4th St.,39.951518,-75.147001,anchor_interpolation,0.48
"Allen, Samuel",brewer,57 N. 4th St.,39.951737,-75.147048,anchor_interpolation,0.48
"Allen, William",sea captain,21 Keys' Alley,39.949091,-75.144732,alley_lookup,0.48
"Allenby, James",cooper,25 Penn St.,39.951322,-75.141308,grid_interpolation,0.35
"Allerdice, Elizabeth",dyer,151 Walnut St.,39.947884,-75.153735,anchor_interpolation,0.624
"Allibone, Thomas",flour merchant,5 Sassafras St.,39.95532,-75.155946,anchor_interpolation,0.624
"Allibone, Thomas",flour merchant,101 Vine St.,39.956517,-75.15209,anchor_interpolation,0.624
"Allibone, William",captain [and] chief warden of the port,21 Pine St.,39.942842,-75.14387,anchor_interpolation,0.48
"Allibone, William",captain [and] chief warden of the port,18 Walnut St.,39.949223,-75.16313,anchor_interpolation,0.624
"Allison, Francis",gentleman,90 Spruce St.,39.945156,-75.150764,anchor_interpolation,1.0
"Allison, Robert",house carpenter,42 George St.,39.937541,-75.140162,grid_interpolation,0.35
"Allison, William",spinning wheel maker,77 S. 5th St.,39.9402,-75.151147,anchor_interpolation,0.624
"Allison, William",spinning wheel maker,81 S. 5th St.,39.940345,-75.151177,anchor_interpolation,0.624
"Allman, Lawrence",bricklayer,82 Crown St.,39.938076,-75.140994,grid_interpolation,0.35
"Altimus, Jacob",coach maker,96 Vine St.,39.956668,-75.152526,anchor_interpolation,0.65
"Alwein, Lewis",chair maker,99 S. Front St.,39.932427,-75.146027,anchor_interpolation,0.48
"Ambegast, Ludwig",taylor,32 N. 6th St.,39.956429,-75.149053,anchor_interpolation,0.65
"Amber, Levi",turner,427 N. 3rd St.,39.958563,-75.145829,grid_interpolation,0.48
"Amies, Thomas",cordwainer,188 S. 2nd St.,39.946651,-75.144485,anchor_interpolation,0.15
"Ammon, Sarah",boardinghouse,175 S. Front St.,39.932414,-75.146086,anchor_interpolation,0.15
"Anderson, Ann",widow,7 Elfrith's Alley,39.951243,-75.1417,alley_lookup,0.105
"Anderson, Alexander",merchant,51 N. 3rd St.,39.952383,-75.145494,anchor_interpolation,0.92
"Anderson, Francis",labourer,125 N. Water St.,39.954898,-75.140279,anchor_interpolation,0.105
"Anderson, James",mariner,198 N. Water St.,39.955014,-75.140164,anchor_interpolation,0.105
"Anderson, Mary",shopkeeper,372 S. Front St.,39.932498,-75.146178,anchor_interpolation,0.72
"Anderson, Thomas",sea captain,63 Shippen St.,39.940796,-75.150823,anchor_interpolation,0.624
"Anderson, William",hairdresser,26 S. 4th St.,39.949413,-75.147367,anchor_interpolation,0.48
"Anderson, William",weaver,137 Chestnut St.,39.948042,-75.143468,anchor_interpolation,0.15
"Andrews, Abraham",grocer,214 N. 3rd St.,39.964345,-75.142612,anchor_interpolation,0.504
Andrews & Haga,grocers,125 N. 3rd St.,39.954919,-75.144712,anchor_interpolation,0.48
"Andrews, Henry",grocer,139 N. 3rd St.,39.956378,-75.144468,anchor_interpolation,0.72
"Andrews, Isaac",mast maker,Lilly Alley,39.949023,-75.142721,alley_lookup,0.336
"Andrews, Jacob",taylor,39 S. Water St.,39.934445,-75.14449,anchor_interpolation,0.5
"Andrews, John",ddpr & bl col college,N. 4th St.,39.950486,-75.147346,anchor_interpolation,0.48
"Andrews, John",butcher,75 Wood St.,39.959044,-75.163137,anchor_interpolation,0.65
"Andross, Frederick",cordwainer,142 N. Water St.,39.954857,-75.140287,anchor_interpolation,0.105
"Angus, John",sea captain,12 Little Water St.,39.951049,-75.140255,grid_interpolation,0.336
"Angus, Peter",tobacconist,302 S. Front St.,39.932355,-75.146172,anchor_interpolation,0.72
"Annadine, Susannah",nurse,178 N. Front St.,39.950045,-75.141888,anchor_interpolation,0.336
"Annan, Robert",minister of the gospel,German St.,39.950867,-75.154248,grid_interpolation,0.624
"Annesly, Thomas",clerk,369 S. Front St.,39.932432,-75.146153,anchor_interpolation,0.48
"Ansby, George",cordwainer,138 Spruce St.,39.945214,-75.150816,anchor_interpolation,0.195
"Ant, John",skindresser,314 N. Front St.,39.950098,-75.141888,anchor_interpolation,0.105
"Anthony, Frederick",carter,32 Budd St.,39.952082,-75.139988,grid_interpolation,0.105
"Anthony, Jacob",musical instrument maker,78 Sassafras St.,39.955424,-75.155829,anchor_interpolation,0.624
"Anthony, Jacob",ship carpenter,64 Budd St.,39.952059,-75.140714,grid_interpolation,0.105
"Anthony, Jacob",musical instrument maker,227 N. 2nd St.,39.955251,-75.142666,anchor_interpolation,0.336
"Anthony, Joseph",merchant,225 High St.,39.94966,-75.144214,anchor_interpolation,0.92
"Anthony, Joseph",goldsmith,76 High St.,39.949536,-75.142372,anchor_interpolation,0.336
"Anthony, Michael",porter,36 Budd St.,39.951961,-75.140146,grid_interpolation,0.105
"Anthony, Nicholas",blacksmith,258 S. 3rd St.,39.944931,-75.147004,anchor_interpolation,0.15
"Apker, Henry",innkeeper,51 Noble St.,39.959422,-75.147352,anchor_interpolation,0.72
"Apple, Jacob",cordwainer,21 North Alley,39.953159,-75.144214,alley_lookup,0.15
"Applegate, William",cordwainer,318 N. Front St.,39.950104,-75.141889,anchor_interpolation,0.105
Archer and Charlton,taylors,103 N. 2nd St.,39.952223,-75.143386,anchor_interpolation,0.48
"Armat, Thomas",shopkeeper,105 N. 2nd St.,39.952299,-75.143395,anchor_interpolation,0.72
"Armbruster, Matthias",cordwainer,19 Cresson's Alley,39.951199,-75.144187,alley_lookup,0.15
"Armbruster, Peter",labourer,132 Callowhill St.,39.959652,-75.163007,anchor_interpolation,0.195
"Armitage, Mary",shopkeeper,41 Lombard St.,39.943236,-75.155693,anchor_interpolation,0.936
"Armitage, Subart",grocer,21 George St.,39.93753,-75.139655,grid_interpolation,0.504
"Armitt, Elizabeth",gentlewoman,117 S. 2nd St.,39.947868,-75.144071,anchor_interpolation,0.92
"Armitt, Mary",gentlewoman,52 S. Front St.,39.932431,-75.146029,anchor_interpolation,0.92
"Armsted, Nicholas",labourer,7 Elbow Lane,39.948533,-75.141664,alley_lookup,0.105
"Armstrong, Elizabeth",widow,Cherry St.,39.953971,-75.152049,anchor_interpolation,0.195
"Armstrong, Thomas",attorney at law,24 Lombard St.,39.943352,-75.155759,anchor_interpolation,1.0
"Arputh, Christopher",cordwainer,31 Crown St.,39.937904,-75.139889,grid_interpolation,0.105
"Art, James",pilot,457 S. Front St.,39.93244,-75.146136,anchor_interpolation,0.48
"Art, William",ship carpenter,549 S. Front St.,39.932515,-75.146085,anchor_interpolation,0.15
"Arthur, Jane",boardinghouse,198 S. Front St.,39.932545,-75.146191,anchor_interpolation,0.15
Arthur,milliner,205 S. 2nd St.,39.946527,-75.144608,anchor_interpolation,0.48
"Ash, Henry",merchant,152 N. Front St.,39.949987,-75.141988,anchor_interpolation,0.644
"Ash, James",sheriff,49 N. 3rd St.,39.952293,-75.145327,anchor_interpolation,0.48
"Ash, James",labourer,Cowperthwaite's wharf,39.948982,-75.138436,alley_lookup,0.105
"Ash, John",labourer,222 N. Front St.,39.949978,-75.141929,anchor_interpolation,0.105
"Ash, John",labourer,8 Appletree Alley,39.953451,-75.145753,alley_lookup,0.15
"Ash, Margaret",widow,154 N. 3rd St.,39.957977,-75.144065,anchor_interpolation,0.15
"Ashberner, John",tanner and currier,66 S. 3rd St.,39.945254,-75.146911,anchor_interpolation,0.48
"Ashbourn, John",ship-caulker,8 Shippen St.,39.940833,-75.151012,anchor_interpolation,0.624
"Ashbridge, Ann and Sarah",shopkeepers,125 High St.,39.949647,-75.142784,anchor_interpolation,0.336
"Ashbridge, Joseph",biscuit baker,8 Union St.,39.941453,-75.139441,grid_interpolation,0.336
"Ashby, William",taylor,99 Mulberry St.,39.954421,-75.163812,anchor_interpolation,0.65
"Asher, George",taylor,35 Coates' St.,39.958658,-75.140001,grid_interpolation,0.35
"Ashley, John",gentleman,77 S. 3rd St.,39.945258,-75.146907,anchor_interpolation,0.92
"Ashley, William",grocer,142 S. Water St.,39.934507,-75.144536,anchor_interpolation,0.72
"Ashmead, John",paper stainer,171 S. 3rd St.,39.945216,-75.14694,anchor_interpolation,0.48
"Ashmead, John",mariner,58 Union St.,39.941507,-75.140506,grid_interpolation,0.105
"Ashton, John",house carpenter,61 N. 7th St.,39.952411,-75.151608,anchor_interpolation,0.65
"Ashton, Joseph",bricklayer,12 Budd St.,39.951957,-75.139637,grid_interpolation,0.35
"Ashton, Mary",widow,46 N. 4th St.,39.951496,-75.14706,anchor_interpolation,0.15
"Ashton, Rebecca",widow,55 N. 7th St.,39.95225,-75.151801,anchor_interpolation,0.195
"Ashton, William",house carpenter,292 N. Front St.,39.950021,-75.141873,anchor_interpolation,0.35
"Ashton, William",harness maker,44 N. 8th St.,39.959985,-75.15183,anchor_interpolation,0.624
"Astmar, John",blacksmith,207 Mulberry St.,39.954575,-75.163829,anchor_interpolation,0.195
"Aston, George",merchant,16 N. 4th St.,39.950749,-75.147326,anchor_interpolation,0.92
"Aston, Peter",merchant,93 N. Water St.,39.954905,-75.140181,anchor_interpolation,0.644
"Atkin, John",silversmith,48 Chestnut St.,39.948008,-75.142681,anchor_interpolation,0.35
Atkinson,mariner,74 Lombard St.,39.943174,-75.155807,anchor_interpolation,0.195
"Atkinson, William",labourer,1 Green St.,39.960548,-75.139222,grid_interpolation,0.105
"Attmore, Caleb",hatter,33 N. 2nd St.,39.952086,-75.143501,anchor_interpolation,0.5
"Attmore, Thomas",grazier,163 S. 3rd St.,39.945141,-75.147042,anchor_interpolation,0.48
"Attmore, William",merchant,19 N. 9th St.,39.960176,-75.153169,anchor_interpolation,1.0
"Audibert, P.B.",merchant,13 S. 4th St.,39.949537,-75.147262,anchor_interpolation,0.92
"Auffort, George",cordwainer,38 Plumb St.,39.93956,-75.140041,grid_interpolation,0.105
"Austin, Isaac",watch maker,7 Mulberry St.,39.954443,-75.163904,anchor_interpolation,0.624
"Austin, James",labourer,94 Cedar St.,39.94117,-75.145731,anchor_interpolation,0.15
"Austin, Stephen",merchant,219 S. Front St.,39.9325,-75.146208,anchor_interpolation,0.92
"Austin, Thomas",cooper,24 Swanson St.,39.935711,-75.143299,anchor_interpolation,0.5
"Austin, Thomas",cooper,77 Penn St.,39.952257,-75.141284,grid_interpolation,0.35
"Babe, George",cooper,178 S. Water St.,39.934384,-75.144534,anchor_interpolation,0.5
"Babe, Richard",cooper,147 S. Water St.,39.934509,-75.144568,anchor_interpolation,0.5
"Bach, John",last maker,267 N. 2nd St.,39.956222,-75.142413,anchor_interpolation,0.336
"Bache, Benjamin Franklin",printer [and] publisher of the general advertiser,Franklin Court,39.949065,-75.146643,alley_lookup,0.48
"Bache, Richard",,Franklin Court,39.949056,-75.146641,alley_lookup,0.45
"Bachman, Conrad",taylor,21 Sassafras Alley,39.954581,-75.144164,alley_lookup,0.5
"Bachus, Catharine",widow,4 St. John's St.,39.95081,-75.14127,grid_interpolation,0.105
"Bacon, David",ironmonger,24 S. 2nd St.,39.949337,-75.143838,anchor_interpolation,0.48
"Bacon, Job",merchant,10 N. 3rd St.,39.952275,-75.145362,anchor_interpolation,0.92
"Bacon, Joseph",ironmonger,192 N. Front St.,39.950012,-75.141968,anchor_interpolation,0.336
Bacon and Stroud,merchants,10 N. 3rd St.,39.952323,-75.145396,anchor_interpolation,0.92
"Baeris, Dorothy",huckster shop,39 Branch St.,39.938923,-75.140195,grid_interpolation,0.105
"Baggs, John",labourer,N. 4th St.,39.950553,-75.147244,anchor_interpolation,0.15
"Bailey, Enoch",lime seller,164 N. 2nd St.,39.953692,-75.14309,anchor_interpolation,0.48
"Bailey, Francis",printer,116 High St.,39.949644,-75.142703,anchor_interpolation,0.504
"Bailey, John",blacksmith,250 S. Front St.,39.932432,-75.146212,anchor_interpolation,0.15
"Bailor, Jacob",rope maker,182 N. 2nd St.,39.954139,-75.142982,anchor_interpolation,0.336
"Baine, John",type founder,38 Pine St.,39.942727,-75.143931,anchor_interpolation,0.48
"Baine, Thomas",ship carpenter,61 Queen St.,39.936536,-75.144515,anchor_interpolation,0.15
"Baird, William",mariner,275 S. 2nd St.,39.945357,-75.144784,anchor_interpolation,0.15
"Baisch, Ernst Ludwig",shopkeeper,135 N. 2nd St.,39.952887,-75.143328,anchor_interpolation,0.72
"Baisch, George",cooper,394 N. 3rd St.,39.957945,-75.14576,grid_interpolation,0.5
Bake and Comp,merchants,61 Sassafras St.,39.955354,-75.155913,anchor_interpolation,1.0
Baker and Abell,merchants,123 N. Water St.,39.954869,-75.140254,anchor_interpolation,0.644
"Baker, Anna Maria",widow,14 Wood St.,39.958879,-75.163167,anchor_interpolation,0.195
"Baker, Bartley",joiner,132 S. 4th St.,39.94824,-75.14781,anchor_interpolation,0.5
"Baker, Christina",milk woman,134 N. 4th St.,39.953277,-75.146757,anchor_interpolation,0.48
"Baker, Christopher",conveyancer,174 N. 2nd St.,39.95391,-75.14306,anchor_interpolation,0.72
"Baker, Francis",baker,200 S. 2nd St.,39.946575,-75.144547,anchor_interpolation,0.5
"Baker, George",cordwainer,47 S. 4th St.,39.949239,-75.147367,anchor_interpolation,0.15
"Baker, George",merchant,123 N. Water St.,39.954969,-75.140202,anchor_interpolation,0.644
"Baker, George A.",accomptant scrivener and surveyor,213 N. 2nd St.,39.954988,-75.14271,anchor_interpolation,0.336
"Baker, Godfrey and Comp[any]",stationers and book binders,59 Sassafras St.,39.955384,-75.155971,anchor_interpolation,0.624
"Baker, Henry",butcher,134 N. 4th St.,39.95329,-75.146805,anchor_interpolation,0.5
"Baker, Henry",grocer,152 Mulberry St.,39.954567,-75.163891,anchor_interpolation,0.936
"Baker, Hilary",clerk of the court of the county sessions,82 High St.,39.949516,-75.142329,anchor_interpolation,0.336
"Baker, Hugh",mill-stone maker,116 S. Wharves,39.942792,-75.138442,alley_lookup,0.336
"Baker, Jacob",merchant,60 N. Front St.,39.950062,-75.141994,anchor_interpolation,0.644
"Baker, Jacob",merchant,62 N. Front St.,39.94999,-75.142032,anchor_interpolation,0.644
"Baker, Jacob",baker,23 N. 7th St.,39.951859,-75.151676,anchor_interpolation,0.65
"Baker, Jacob",butcher,55 Budd St.,39.952003,-75.140421,grid_interpolation,0.35
"Baker, John",treasurer of philadelphia county,154 N. 2nd St.,39.953346,-75.143172,anchor_interpolation,0.48
"Baker, John",labourer,60 Plumb St.,39.939555,-75.140481,grid_interpolation,0.105
"Baker, John H.",hatter,29 High St.,39.949539,-75.142317,anchor_interpolation,0.35
"Baker, Joseph",tinman,4 Elbow Lane,39.948608,-75.141677,alley_lookup,0.336
"Baker, Joseph",gentleman,50 S. 5th St.,39.940272,-75.151182,anchor_interpolation,1.0
"Baker, Michael",wheelwright,420 N. 2nd St.,39.957068,-75.142329,anchor_interpolation,0.336
"Baker, Ruth",widow,18 Callowhill St.,39.959767,-75.162938,anchor_interpolation,0.195
"Baker, Samuel",shopkeeper,9 S. 2nd St.,39.949678,-75.143734,anchor_interpolation,0.72
"Baker, Thomas",sea captain,61 Elm St.,39.938963,-75.140501,grid_interpolation,0.336
"Baker, William",,65 Lombard St.,39.943173,-75.155697,anchor_interpolation,0.585
"Baker, William",flour dealer,114 Brown St.,39.962648,-75.140197,anchor_interpolation,0.336
"Bakewood, George",joiner,257 S. 3rd St.,39.94499,-75.146997,anchor_interpolation,0.5
"Baldwin, Matthew",attorney at law,45 N. 4th St.,39.951332,-75.147074,anchor_interpolation,0.92
Baley,boardinghouse,25 Carter's Alley,39.947574,-75.142251,alley_lookup,0.105
"Ball, Joseph",,73 N. Water St.,39.95491,-75.140295,anchor_interpolation,0.315
"Ball, William",,41 High St.,39.949531,-75.142462,anchor_interpolation,0.315
"Ball, William",mariner,121 N. 2nd St.,39.952596,-75.143231,anchor_interpolation,0.15
"Ballantine, William",labourer,7 Stamper's Alley,39.948957,-75.147761,alley_lookup,0.15
"Balty, Anthony",baker,338 N. Front St.,39.950016,-75.142039,anchor_interpolation,0.35
"Bamberger, Elizabeth",widow,73 Budd St.,39.952053,-75.140837,grid_interpolation,0.105
"Bamberger, Francis",labourer,251 N. 2nd St.,39.955943,-75.14262,anchor_interpolation,0.105
"Bamberger, Michael",potter,465 N. 2nd St.,39.957141,-75.142181,anchor_interpolation,0.336
"Bankson, Jacob",attorney at law,287 S. Front St.,39.932411,-75.146046,anchor_interpolation,0.92
"Banstein, John",clock maker,131 St. John's St.,39.953116,-75.141211,grid_interpolation,0.336
"Bantleon, Frederick",butcher,158 N. 5th St.,39.963676,-75.146464,anchor_interpolation,0.5
"Bantz, George",porter,5 Duke St.,39.950988,-75.146949,grid_interpolation,0.15
"Bantz, John",tobacconist,140 N. 2nd St.,39.9531,-75.143222,anchor_interpolation,0.72
"Barbezet, Jacob",barber,59 S. 4th St.,39.949012,-75.147399,anchor_interpolation,0.15
"Barclay, George",grocer,176 S. 2nd St.,39.946848,-75.144414,anchor_interpolation,0.72
"Barclay, Jane",widow,4 Fetter Lane,39.948502,-75.14822,alley_lookup,0.15
"Barclay, John",,211 S. Front St.,39.932397,-75.146184,anchor_interpolation,0.45
"Barclay, John",,216 S. Front St.,39.932372,-75.146136,anchor_interpolation,0.45
"Barclay, Samuel",hatter,320 S. 2nd St.,39.944604,-75.145066,anchor_interpolation,0.5
"Bardon, Stephen",tavernkeeper,383 S. Front St.,39.932372,-75.146195,anchor_interpolation,0.48
"Barge, Andrew",cordwainer,72 Vine St.,39.95675,-75.154983,anchor_interpolation,0.195
"Barge, Jacob",gentleman,191 High St.,39.949679,-75.143832,anchor_interpolation,0.92
"Barker, James",taylor,206 S. Water St.,39.934354,-75.144544,anchor_interpolation,0.5
"Barker, John",taylor,19 N. 3rd St.,39.952309,-75.145338,anchor_interpolation,0.5
"Barnes, Cornelius",merchant,8 Bread St.,39.954905,-75.143469,anchor_interpolation,0.92
"Barnes, Earles",mariner,147 Chestnut St.,39.947921,-75.143732,anchor_interpolation,0.15
"Barnes, James",pilot,382 S. Front St.,39.932512,-75.14617,anchor_interpolation,0.48
"Barnes, John",plaisterer,27 Cresson's Alley,39.951252,-75.144198,alley_lookup,0.48
"Barnes, John",pilot,7 Plumb St.,39.939475,-75.139463,grid_interpolation,0.336
"Barnes, John",rope maker,506 S. Front St.,39.9324,-75.146081,anchor_interpolation,0.48
"Barnes, John",grocer,17 S. 3rd St.,39.945354,-75.147053,anchor_interpolation,0.72
"Barnes, Paul",tavernkeeper,114 Swanson St.,39.935696,-75.143268,anchor_interpolation,0.48
"Barnes, Thomas",tanner and currier,27 New Market St.,39.96422,-75.139145,anchor_interpolation,0.336
"Barnett, Isaac",joiner,198 N. Front St.,39.949936,-75.141892,anchor_interpolation,0.35
"Barnett, John",carpenter,23 Cedar St.,39.941516,-75.148003,anchor_interpolation,0.48
"Barnhill, John",shopkeeper,13 N. 3rd St.,39.952267,-75.145399,anchor_interpolation,0.72
"Barnhill, Robert",shopkeeper,63 N. 2nd St.,39.952165,-75.143446,anchor_interpolation,0.72
"Barns, Samuel",taylor,26 Chestnut St.,39.948063,-75.142685,anchor_interpolation,0.35
"Barood, Thomas",mariner,38 Cedar St.,39.941403,-75.147447,anchor_interpolation,0.15
"Barrass, John",house carpenter,122 Callowhill St.,39.95962,-75.162867,anchor_interpolation,0.65
"Barrett, James",mariner,92 Shippen St.,39.94068,-75.150889,anchor_interpolation,0.195
"Barrett, James",innkeeper,357 S. Front St.,39.932503,-75.146107,anchor_interpolation,0.72
"Barrett, Thomas",,Mifflin's Alley,39.948082,-75.144291,alley_lookup,0.45
"Barrey, Garrett",,Mifflin's Alley,39.947952,-75.144108,alley_lookup,0.45
"Barrey, John",schoolmaster,194 S. 3rd St.,39.945151,-75.146896,anchor_interpolation,0.72
"Barrington, Charles",grocer,6 Strawberry Alley,39.949045,-75.146681,alley_lookup,0.72
"Barron, John",,166 S. 4th St.,39.947748,-75.147851,anchor_interpolation,0.45
"Barrons, James",hairdresser,69 Chestnut St.,39.94795,-75.142703,anchor_interpolation,0.336
"Barry, John",labourer,272 S. 2nd St.,39.945317,-75.144872,anchor_interpolation,0.15
"Barry, Sophia",lodging house,12 Swanson St.,39.93571,-75.143321,anchor_interpolation,0.48
"Barstow, John",shopkeeper,245 N. 2nd St.,39.955697,-75.142518,anchor_interpolation,0.504
"Barth, John",taylor,376 N. 2nd St.,39.957168,-75.142139,anchor_interpolation,0.35
"Bartho, William",labourer,86 N. 4th St.,39.952326,-75.146961,anchor_interpolation,0.15
"Bartholomew, Edward",collector of excise,60 N. 3rd St.,39.952367,-75.145444,anchor_interpolation,0.48
"Bartholomew, George",tobacconist,82 N. 3rd St.,39.952358,-75.145497,anchor_interpolation,0.72
"Bartholomew, John",grocer,2 N. 2nd St.,39.952164,-75.143456,anchor_interpolation,0.72
