name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Aitken, John",joiner,55 S. 2nd St.,39.951365,-75.143996,grid_interpolation,0.4
"Aitken, Robert",printer,22 High St.,39.952425,-75.139568,grid_interpolation,0.48
"Alberger, Christian",skindresser,112 Vine St.,39.958418,-75.141771,grid_interpolation,0.144
"Alberson, Joseph",labourer,25 St. John's St.,39.953076,-75.141035,grid_interpolation,0.144
"Albert, Mary",huckster,16 Sassafras Alley,39.956513,-75.145035,alley_lookup,0.4
"Alberti, George",doctor of physic,59 Mulberry St.,39.95444,-75.14048,grid_interpolation,0.68
"Albertson, Abraham",sea captain,130 S. wharves,39.943955,-75.13897,alley_lookup,0.32
"Albertson, Abraham",labourer,479 S. Front St.,39.942883,-75.141506,grid_interpolation,0.144
"Albertson, Rickloff",sea captain,87 Swanson St.,39.954236,-75.138048,grid_interpolation,0.32
"Albrecht, Charles",joiner,128 Vine St.,39.958527,-75.142204,grid_interpolation,0.32
"Albright, Catharine",widow,130 N. 4th St.,39.955001,-75.14896,grid_interpolation,0.18
"Albright, Frederick",distiller,223 N. 2nd St.,39.956897,-75.14399,grid_interpolation,0.4
"Albright, Michael",cedar cooper,17 N. 6th St.,39.952812,-75.153902,grid_interpolation,0.48
"Albring, Julias A.",taylor,6 Cauffman's Alley,39.953028,-75.143504,alley_lookup,0.4
"Alder, James",shopkeeper,49 N. 2nd St.,39.953479,-75.143969,grid_interpolation,0.6
"Alexander, Adam",house carpenter,6 Patton's Alley,39.95008,-75.145421,alley_lookup,0.4
"Alexander, Catharine",schoolmistress,1 McCullough's Alley,39.954027,-75.146982,alley_lookup,0.6
"Alexander, Charles",labourer,313 S. Front St.,39.946329,-75.141409,grid_interpolation,0.144
"Alexander, Elijah",taylor,5 Shepherd's Alley,39.951443,-75.148031,alley_lookup,0.4
"Alexander, James",tavernkeeper,10 Spruce St.,39.946446,-75.139279,grid_interpolation,0.32
"Alexander, James",dealer,14 Green St.,39.962961,-75.139396,grid_interpolation,0.32
"Alexander, Margaret",spinster,44 N. 5th St.,39.953374,-75.151494,grid_interpolation,0.216
"Alexander, Robert",taylor,174 N. 5th St.,39.956005,-75.151514,grid_interpolation,0.48
"Allen, Chamless",grocer,43 S. Water St.,39.951627,-75.139472,grid_interpolation,0.48
"Allen, Chamless",grocer,22 Chestnut St.,39.95044,-75.139475,grid_interpolation,0.48
"Allen, Elizabeth",shopkeeper,11 S. 3rd St.,39.952368,-75.146415,grid_interpolation,0.6
"Allen, Isaac",mariner,315 S. 2nd St.,39.94627,-75.144054,grid_interpolation,0.18
"Allen, John",skindresser,120 Callowhill St.,39.960471,-75.14208,grid_interpolation,0.144
"Allen, John",mariner,7 Noble St.,39.96147,-75.139203,grid_interpolation,0.144
"Allen, John",weaver,41 Coates' St.,39.960901,-75.140103,grid_interpolation,0.144
"Allen, Joseph",grocer,157 S. 2nd St.,39.949323,-75.143979,grid_interpolation,0.6
"Allen, Joseph",gentleman,160 S. 2nd St.,39.949379,-75.143912,grid_interpolation,0.85
"Allen, Margaret",spinster,246 S. 3rd St.,39.947521,-75.146419,grid_interpolation,0.18
Allen,gentlewoman,155 Chestnut St.,39.950574,-75.142889,grid_interpolation,0.68
"Allen, Rebecca",inn-holder,154 N. Water St.,39.955671,-75.139464,grid_interpolation,0.32
"Allen, Richard",mariner,65 Elm St.,39.940906,-75.140682,grid_interpolation,0.144
"Allen, Richard",sweep,59 Dock St.,39.949022,-75.140476,grid_interpolation,0.32
"Allen, Samuel",wholesale grocer,65 S. Water St.,39.951257,-75.139483,grid_interpolation,0.32
"Allen, Samuel",brewer,55 N. 4th St.,39.953521,-75.148906,grid_interpolation,0.4
"Allen, Samuel",brewer,57 N. 4th St.,39.953738,-75.148962,grid_interpolation,0.4
"Allen, William",sea captain,21 Keys' Alley,39.951091,-75.145532,alley_lookup,0.4
"Allenby, James",cooper,25 Penn St.,39.953072,-75.141008,grid_interpolation,0.32
"Allerdice, Elizabeth",dyer,151 Walnut St.,39.948441,-75.142739,grid_interpolation,0.32
"Allibone, Thomas",flour merchant,5 Sassafras St.,39.956419,-75.139177,grid_interpolation,0.32
"Allibone, Thomas",flour merchant,101 Vine St.,39.958487,-75.141596,grid_interpolation,0.32
"Allibone, William",captain [and] chief warden of the port,21 Pine St.,39.944521,-75.139551,grid_interpolation,0.32
"Allibone, William",captain [and] chief warden of the port,18 Walnut St.,39.948509,-75.139423,grid_interpolation,0.32
"Allison, Francis",gentleman,90 Spruce St.,39.946409,-75.14119,grid_interpolation,0.68
"Allison, Robert",house carpenter,42 George St.,39.939541,-75.14003,grid_interpolation,0.32
"Allison, William",spinning wheel maker,77 S. 5th St.,39.950874,-75.151552,grid_interpolation,0.48
"Allison, William",spinning wheel maker,81 S. 5th St.,39.950939,-75.151581,grid_interpolation,0.48
"Allman, Lawrence",bricklayer,82 Crown St.,39.940076,-75.141022,grid_interpolation,0.32
"Altimus, Jacob",coach maker,96 Vine St.,39.958585,-75.14141,grid_interpolation,0.32
"Alwein, Lewis",chair maker,99 S. Front St.,39.950499,-75.141402,grid_interpolation,0.32
"Ambegast, Ludwig",taylor,32 N. 6th St.,39.953048,-75.153969,grid_interpolation,0.48
"Amber, Levi",turner,427 N. 3rd St.,39.961117,-75.146529,grid_interpolation,0.4
"Amies, Thomas",cordwainer,188 S. 2nd St.,39.948653,-75.144003,grid_interpolation,0.18
"Ammon, Sarah",boardinghouse,175 S. Front St.,39.948966,-75.141461,grid_interpolation,0.144
"Anderson, Ann",widow,7 Elfrith's Alley,39.953243,-75.1425,alley_lookup,0.144
"Anderson, Alexander",merchant,51 N. 3rd St.,39.953567,-75.146594,grid_interpolation,0.85
"Anderson, Francis",labourer,125 N. Water St.,39.954962,-75.139519,grid_interpolation,0.144
"Anderson, James",mariner,198 N. Water St.,39.956538,-75.139404,grid_interpolation,0.144
"Anderson, Mary",shopkeeper,372 S. Front St.,39.94511,-75.141553,grid_interpolation,0.48
"Anderson, Thomas",sea captain,63 Shippen St.,39.936536,-75.140483,grid_interpolation,0.32
"Anderson, William",hairdresser,26 S. 4th St.,39.951943,-75.14899,grid_interpolation,0.4
"Anderson, William",weaver,137 Chestnut St.,39.950526,-75.142435,grid_interpolation,0.144
"Andrews, Abraham",grocer,214 N. 3rd St.,39.956695,-75.146496,grid_interpolation,0.6
Andrews & Haga,grocers,125 N. 3rd St.,39.954931,-75.146423,grid_interpolation,0.4
"Andrews, Henry",grocer,139 N. 3rd St.,39.955184,-75.14652,grid_interpolation,0.6
"Andrews, Isaac",mast maker,Lilly Alley,39.951023,-75.143521,alley_lookup,0.4
"Andrews, Jacob",taylor,39 S. Water St.,39.951743,-75.139426,grid_interpolation,0.32
"Andrews, John",ddpr & bl col college,N. 4th St.,39.95248,-75.149012,grid_interpolation,0.48
"Andrews, John",butcher,75 Wood St.,39.951092,-75.140917,grid_interpolation,0.32
"Andross, Frederick",cordwainer,142 N. Water St.,39.95526,-75.139527,grid_interpolation,0.144
"Angus, John",sea captain,12 Little Water St.,39.952773,-75.139955,grid_interpolation,0.32
"Angus, Peter",tobacconist,302 S. Front St.,39.946367,-75.141547,grid_interpolation,0.48
"Annadine, Susannah",nurse,178 N. Front St.,39.956077,-75.141443,grid_interpolation,0.32
"Annan, Robert",minister of the gospel,German St.,39.952567,-75.156048,grid_interpolation,0.48
"Annesly, Thomas",clerk,369 S. Front St.,39.945104,-75.141528,grid_interpolation,0.32
"Ansby, George",cordwainer,138 Spruce St.,39.946467,-75.142443,grid_interpolation,0.144
"Ant, John",skindresser,314 N. Front St.,39.95885,-75.141443,grid_interpolation,0.144
"Anthony, Frederick",carter,32 Budd St.,39.954082,-75.139816,grid_interpolation,0.144
"Anthony, Jacob",musical instrument maker,78 Sassafras St.,39.956522,-75.140884,grid_interpolation,0.32
"Anthony, Jacob",ship carpenter,64 Budd St.,39.954059,-75.14067,grid_interpolation,0.144
"Anthony, Jacob",musical instrument maker,227 N. 2nd St.,39.957015,-75.143985,grid_interpolation,0.4
"Anthony, Joseph",merchant,225 High St.,39.95242,-75.144527,grid_interpolation,0.85
"Anthony, Joseph",goldsmith,76 High St.,39.952464,-75.140887,grid_interpolation,0.32
"Anthony, Michael",porter,36 Budd St.,39.953961,-75.13999,grid_interpolation,0.144
"Anthony, Nicholas",blacksmith,258 S. 3rd St.,39.947285,-75.146556,grid_interpolation,0.18
"Apker, Henry",innkeeper,51 Noble St.,39.96151,-75.140338,grid_interpolation,0.48
"Apple, Jacob",cordwainer,21 North Alley,39.955159,-75.145014,alley_lookup,0.18
"Applegate, William",cordwainer,318 N. Front St.,39.958936,-75.141444,grid_interpolation,0.144
Archer and Charlton,taylors,103 N. 2nd St.,39.954621,-75.143946,grid_interpolation,0.4
"Armat, Thomas",shopkeeper,105 N. 2nd St.,39.954687,-75.143968,grid_interpolation,0.6
"Armbruster, Matthias",cordwainer,19 Cresson's Alley,39.953199,-75.144987,alley_lookup,0.18
"Armbruster, Peter",labourer,132 Callowhill St.,39.960434,-75.142398,grid_interpolation,0.144
"Armitage, Mary",shopkeeper,41 Lombard St.,39.94247,-75.139951,grid_interpolation,0.48
"Armitage, Subart",grocer,21 George St.,39.93953,-75.139439,grid_interpolation,0.48
"Armitt, Elizabeth",gentlewoman,117 S. 2nd St.,39.950128,-75.143901,grid_interpolation,0.85
"Armitt, Mary",gentlewoman,52 S. Front St.,39.951443,-75.141404,grid_interpolation,0.68
"Armsted, Nicholas",labourer,7 Elbow Lane,39.950533,-75.142464,alley_lookup,0.144
"Armstrong, Elizabeth",widow,Cherry St.,39.951467,-75.146413,grid_interpolation,0.18
"Armstrong, Thomas",attorney at law,24 Lombard St.,39.942586,-75.139592,grid_interpolation,0.68
"Arputh, Christopher",cordwainer,31 Crown St.,39.939904,-75.139713,grid_interpolation,0.144
"Art, James",pilot,457 S. Front St.,39.943352,-75.141511,grid_interpolation,0.32
"Art, William",ship carpenter,549 S. Front St.,39.941587,-75.141459,grid_interpolation,0.144
"Arthur, Jane",boardinghouse,198 S. Front St.,39.948637,-75.141566,grid_interpolation,0.144
Arthur,milliner,205 S. 2nd St.,39.948467,-75.144051,grid_interpolation,0.4
"Ash, Henry",merchant,152 N. Front St.,39.955499,-75.141543,grid_interpolation,0.68
"Ash, James",sheriff,49 N. 3rd St.,39.953437,-75.146427,grid_interpolation,0.4
"Ash, James",labourer,Cowperthwaite's wharf,39.950982,-75.138936,alley_lookup,0.144
"Ash, John",labourer,222 N. Front St.,39.95689,-75.141484,grid_interpolation,0.144
"Ash, John",labourer,8 Appletree Alley,39.955451,-75.146553,alley_lookup,0.18
"Ash, Margaret",widow,154 N. 3rd St.,39.955492,-75.146484,grid_interpolation,0.18
"Ashberner, John",tanner and currier,66 S. 3rd St.,39.951146,-75.146439,grid_interpolation,0.4
"Ashbourn, John",ship-caulker,8 Shippen St.,39.936574,-75.139297,grid_interpolation,0.32
"Ashbridge, Ann and Sarah",shopkeepers,125 High St.,39.952541,-75.142138,grid_interpolation,0.32
"Ashbridge, Joseph",biscuit baker,8 Union St.,39.943453,-75.139173,grid_interpolation,0.32
"Ashby, William",taylor,99 Mulberry St.,39.954415,-75.141453,grid_interpolation,0.32
"Asher, George",taylor,35 Coates' St.,39.961058,-75.139841,grid_interpolation,0.32
"Ashley, John",gentleman,77 S. 3rd St.,39.950947,-75.146437,grid_interpolation,0.85
"Ashley, William",grocer,142 S. Water St.,39.949745,-75.139472,grid_interpolation,0.48
"Ashmead, John",paper stainer,171 S. 3rd St.,39.949173,-75.146482,grid_interpolation,0.4
"Ashmead, John",mariner,58 Union St.,39.943507,-75.140438,grid_interpolation,0.144
"Ashton, John",house carpenter,61 N. 7th St.,39.953631,-75.156457,grid_interpolation,0.48
"Ashton, Joseph",bricklayer,12 Budd St.,39.953957,-75.139385,grid_interpolation,0.32
"Ashton, Mary",widow,46 N. 4th St.,39.953505,-75.148924,grid_interpolation,0.18
"Ashton, Rebecca",widow,55 N. 7th St.,39.953648,-75.156586,grid_interpolation,0.216
"Ashton, William",house carpenter,292 N. Front St.,39.958333,-75.141428,grid_interpolation,0.32
"Ashton, William",harness maker,44 N. 8th St.,39.953471,-75.158989,grid_interpolation,0.48
"Astmar, John",blacksmith,207 Mulberry St.,39.95457,-75.144169,grid_interpolation,0.18
"Aston, George",merchant,16 N. 4th St.,39.952775,-75.149055,grid_interpolation,1.0
"Aston, Peter",merchant,93 N. Water St.,39.954329,-75.139422,grid_interpolation,0.68
"Atkin, John",silversmith,48 Chestnut St.,39.950469,-75.140191,grid_interpolation,0.32
Atkinson,mariner,74 Lombard St.,39.942408,-75.140891,grid_interpolation,0.144
"Atkinson, William",labourer,1 Green St.,39.962948,-75.138926,grid_interpolation,0.144
"Attmore, Caleb",hatter,33 N. 2nd St.,39.95316,-75.144043,grid_interpolation,0.4
"Attmore, Thomas",grazier,163 S. 3rd St.,39.949246,-75.146583,grid_interpolation,0.4
"Attmore, William",merchant,19 N. 9th St.,39.952789,-75.161459,grid_interpolation,1.0
"Audibert, P.B.",merchant,13 S. 4th St.,39.952177,-75.148932,grid_interpolation,0.85
"Auffort, George",cordwainer,38 Plumb St.,39.94156,-75.139893,grid_interpolation,0.144
"Austin, Isaac",watch maker,7 Mulberry St.,39.954438,-75.139245,grid_interpolation,0.32
"Austin, James",labourer,94 Cedar St.,39.940595,-75.14143,grid_interpolation,0.144
"Austin, Stephen",merchant,219 S. Front St.,39.948172,-75.141582,grid_interpolation,0.68
"Austin, Thomas",cooper,24 Swanson St.,39.95301,-75.138023,grid_interpolation,0.32
"Austin, Thomas",cooper,77 Penn St.,39.954111,-75.140984,grid_interpolation,0.32
"Babe, George",cooper,178 S. Water St.,39.948902,-75.13947,grid_interpolation,0.32
"Babe, Richard",cooper,147 S. Water St.,39.949647,-75.139503,grid_interpolation,0.32
"Bach, John",last maker,267 N. 2nd St.,39.957782,-75.143977,grid_interpolation,0.4
"Bache, Benjamin Franklin",printer [and] publisher of the general advertiser,Franklin Court,39.951065,-75.147443,alley_lookup,0.4
"Bache, Richard",,Franklin Court,39.951056,-75.147441,alley_lookup,0.35
"Bachman, Conrad",taylor,21 Sassafras Alley,39.956581,-75.144964,alley_lookup,0.4
"Bachus, Catharine",widow,4 St. John's St.,39.952518,-75.14097,grid_interpolation,0.144
"Bacon, David",ironmonger,24 S. 2nd St.,39.951936,-75.144078,grid_interpolation,0.4
"Bacon, Job",merchant,10 N. 3rd St.,39.952639,-75.146462,grid_interpolation,0.85
"Bacon, Joseph",ironmonger,192 N. Front St.,39.956324,-75.141523,grid_interpolation,0.32
Bacon and Stroud,merchants,10 N. 3rd St.,39.952687,-75.146496,grid_interpolation,0.85
"Baeris, Dorothy",huckster shop,39 Branch St.,39.940923,-75.140051,grid_interpolation,0.144
"Baggs, John",labourer,N. 4th St.,39.952547,-75.14891,grid_interpolation,0.18
"Bailey, Enoch",lime seller,164 N. 2nd St.,39.955778,-75.144024,grid_interpolation,0.4
"Bailey, Francis",printer,116 High St.,39.95255,-75.141971,grid_interpolation,0.48
"Bailey, John",blacksmith,250 S. Front St.,39.947484,-75.141586,grid_interpolation,0.144
"Bailor, Jacob",rope maker,182 N. 2nd St.,39.956133,-75.144026,grid_interpolation,0.4
"Baine, John",type founder,38 Pine St.,39.944406,-75.140037,grid_interpolation,0.32
"Baine, Thomas",ship carpenter,61 Queen St.,39.939583,-75.140529,grid_interpolation,0.144
"Baird, William",mariner,275 S. 2nd St.,39.947042,-75.143919,grid_interpolation,0.18
"Baisch, Ernst Ludwig",shopkeeper,135 N. 2nd St.,39.955121,-75.144084,grid_interpolation,0.6
"Baisch, George",cooper,394 N. 3rd St.,39.960433,-75.14646,grid_interpolation,0.4
Bake and Comp,merchants,61 Sassafras St.,39.956453,-75.140544,grid_interpolation,0.68
Baker and Abell,merchants,123 N. Water St.,39.954893,-75.139494,grid_interpolation,0.68
"Baker, Anna Maria",widow,14 Wood St.,39.950927,-75.139422,grid_interpolation,0.144
"Baker, Bartley",joiner,132 S. 4th St.,39.949877,-75.149046,grid_interpolation,0.48
"Baker, Christina",milk woman,134 N. 4th St.,39.955233,-75.149019,grid_interpolation,0.48
"Baker, Christopher",conveyancer,174 N. 2nd St.,39.955945,-75.144055,grid_interpolation,0.6
"Baker, Francis",baker,200 S. 2nd St.,39.948534,-75.144012,grid_interpolation,0.4
"Baker, George",cordwainer,47 S. 4th St.,39.951593,-75.148913,grid_interpolation,0.18
"Baker, George",merchant,123 N. Water St.,39.954993,-75.139442,grid_interpolation,0.68
"Baker, George A.",accomptant scrivener and surveyor,213 N. 2nd St.,39.956824,-75.143943,grid_interpolation,0.4
"Baker, Godfrey and Comp[any]",stationers and book binders,59 Sassafras St.,39.956483,-75.140552,grid_interpolation,0.32
"Baker, Henry",butcher,134 N. 4th St.,39.955246,-75.149067,grid_interpolation,0.48
"Baker, Henry",grocer,152 Mulberry St.,39.954562,-75.142857,grid_interpolation,0.48
"Baker, Hilary",clerk of the court of the county sessions,82 High St.,39.952444,-75.140994,grid_interpolation,0.32
"Baker, Hugh",mill-stone maker,116 S. Wharves,39.944096,-75.138942,alley_lookup,0.32
"Baker, Jacob",merchant,60 N. Front St.,39.953734,-75.141549,grid_interpolation,0.68
"Baker, Jacob",merchant,62 N. Front St.,39.953702,-75.141587,grid_interpolation,0.68
"Baker, Jacob",baker,23 N. 7th St.,39.952866,-75.156407,grid_interpolation,0.48
"Baker, Jacob",butcher,55 Budd St.,39.954003,-75.140341,grid_interpolation,0.32
"Baker, John",treasurer of philadelphia county,154 N. 2nd St.,39.955483,-75.144045,grid_interpolation,0.4
"Baker, John",labourer,60 Plumb St.,39.941555,-75.140421,grid_interpolation,0.144
"Baker, John H.",hatter,29 High St.,39.952466,-75.139656,grid_interpolation,0.32
"Baker, Joseph",tinman,4 Elbow Lane,39.950608,-75.142477,alley_lookup,0.32
"Baker, Joseph",gentleman,50 S. 5th St.,39.951487,-75.151587,grid_interpolation,1.0
"Baker, Michael",wheelwright,420 N. 2nd St.,39.960859,-75.144094,grid_interpolation,0.4
"Baker, Ruth",widow,18 Callowhill St.,39.960549,-75.139479,grid_interpolation,0.144
"Baker, Samuel",shopkeeper,9 S. 2nd St.,39.952332,-75.14404,grid_interpolation,0.6
"Baker, Thomas",sea captain,61 Elm St.,39.940963,-75.140445,grid_interpolation,0.32
"Baker, William",,65 Lombard St.,39.942407,-75.140556,grid_interpolation,0.28
"Baker, William",flour dealer,114 Brown St.,39.961983,-75.141921,grid_interpolation,0.32
"Bakewood, George",joiner,257 S. 3rd St.,39.947362,-75.146549,grid_interpolation,0.4
"Baldwin, Matthew",attorney at law,45 N. 4th St.,39.95334,-75.148934,grid_interpolation,0.85
Baley,boardinghouse,25 Carter's Alley,39.949574,-75.143051,alley_lookup,0.18
"Ball, Joseph",,73 N. Water St.,39.953934,-75.139535,grid_interpolation,0.28
"Ball, William",,41 High St.,39.952459,-75.140101,grid_interpolation,0.28
"Ball, William",mariner,121 N. 2nd St.,39.954902,-75.143902,grid_interpolation,0.18
"Ballantine, William",labourer,7 Stamper's Alley,39.950957,-75.148561,alley_lookup,0.18
"Balty, Anthony",baker,338 N. Front St.,39.959248,-75.141594,grid_interpolation,0.32
"Bamberger, Elizabeth",widow,73 Budd St.,39.954053,-75.140829,grid_interpolation,0.144
"Bamberger, Francis",labourer,251 N. 2nd St.,39.957584,-75.144086,grid_interpolation,0.18
"Bamberger, Michael",potter,465 N. 2nd St.,39.961832,-75.143947,grid_interpolation,0.4
"Bankson, Jacob",attorney at law,287 S. Front St.,39.946723,-75.141421,grid_interpolation,0.68
"Banstein, John",clock maker,131 St. John's St.,39.955078,-75.140911,grid_interpolation,0.32
"Bantleon, Frederick",butcher,158 N. 5th St.,39.955729,-75.151471,grid_interpolation,0.48
"Bantz, George",porter,5 Duke St.,39.952698,-75.148049,grid_interpolation,0.18
"Bantz, John",tobacconist,140 N. 2nd St.,39.955308,-75.144009,grid_interpolation,0.6
"Barbezet, Jacob",barber,59 S. 4th St.,39.951264,-75.148901,grid_interpolation,0.18
"Barclay, George",grocer,176 S. 2nd St.,39.948894,-75.143984,grid_interpolation,0.6
"Barclay, Jane",widow,4 Fetter Lane,39.950502,-75.14902,alley_lookup,0.216
"Barclay, John",,211 S. Front St.,39.948229,-75.141559,grid_interpolation,0.28
"Barclay, John",,216 S. Front St.,39.948104,-75.141511,grid_interpolation,0.28
"Barclay, Samuel",hatter,320 S. 2nd St.,39.946125,-75.144004,grid_interpolation,0.4
"Bardon, Stephen",tavernkeeper,383 S. Front St.,39.944764,-75.14157,grid_interpolation,0.32
"Barge, Andrew",cordwainer,72 Vine St.,39.958412,-75.140885,grid_interpolation,0.144
"Barge, Jacob",gentleman,191 High St.,39.952484,-75.143819,grid_interpolation,0.85
"Barker, James",taylor,206 S. Water St.,39.948312,-75.139479,grid_interpolation,0.32
"Barker, John",taylor,19 N. 3rd St.,39.952853,-75.146438,grid_interpolation,0.4
"Barnes, Cornelius",merchant,8 Bread St.,39.952605,-75.145457,grid_interpolation,0.85
"Barnes, Earles",mariner,147 Chestnut St.,39.950411,-75.142742,grid_interpolation,0.144
"Barnes, James",pilot,382 S. Front St.,39.944924,-75.141544,grid_interpolation,0.32
"Barnes, John",plaisterer,27 Cresson's Alley,39.953252,-75.144998,alley_lookup,0.4
"Barnes, John",pilot,7 Plumb St.,39.941475,-75.139191,grid_interpolation,0.32
"Barnes, John",rope maker,506 S. Front St.,39.942332,-75.141456,grid_interpolation,0.32
"Barnes, John",grocer,17 S. 3rd St.,39.952148,-75.146575,grid_interpolation,0.6
"Barnes, Paul",tavernkeeper,114 Swanson St.,39.954796,-75.137993,grid_interpolation,0.32
"Barnes, Thomas",tanner and currier,27 New Market St.,39.952997,-75.143068,grid_interpolation,0.4
"Barnett, Isaac",joiner,198 N. Front St.,39.956368,-75.141447,grid_interpolation,0.32
"Barnett, John",carpenter,23 Cedar St.,39.940563,-75.139596,grid_interpolation,0.32
"Barnhill, John",shopkeeper,13 N. 3rd St.,39.952691,-75.146499,grid_interpolation,0.6
"Barnhill, Robert",shopkeeper,63 N. 2nd St.,39.953838,-75.143988,grid_interpolation,0.6
"Barns, Samuel",taylor,26 Chestnut St.,39.950524,-75.139645,grid_interpolation,0.32
"Barood, Thomas",mariner,38 Cedar St.,39.940529,-75.139907,grid_interpolation,0.144
"Barrass, John",house carpenter,122 Callowhill St.,39.960402,-75.142008,grid_interpolation,0.32
"Barrett, James",mariner,92 Shippen St.,39.936421,-75.141274,grid_interpolation,0.144
"Barrett, James",innkeeper,357 S. Front St.,39.945415,-75.141482,grid_interpolation,0.48
"Barrett, Thomas",,Mifflin's Alley,39.950082,-75.145091,alley_lookup,0.35
"Barrey, Garrett",,Mifflin's Alley,39.949952,-75.144908,alley_lookup,0.35
"Barrey, John",schoolmaster,194 S. 3rd St.,39.948684,-75.146441,grid_interpolation,0.6
"Barrington, Charles",grocer,6 Strawberry Alley,39.951045,-75.147481,alley_lookup,0.6
"Barron, John",,166 S. 4th St.,39.949099,-75.148963,grid_interpolation,0.35
"Barrons, James",hairdresser,69 Chestnut St.,39.950411,-75.140738,grid_interpolation,0.32
"Barry, John",labourer,272 S. 2nd St.,39.947013,-75.144021,grid_interpolation,0.18
"Barry, Sophia",lodging house,12 Swanson St.,39.95277,-75.138045,grid_interpolation,0.32
"Barstow, John",shopkeeper,245 N. 2nd St.,39.957369,-75.143947,grid_interpolation,0.6
"Barth, John",taylor,376 N. 2nd St.,39.960079,-75.143904,grid_interpolation,0.4
"Bartho, William",labourer,86 N. 4th St.,39.95431,-75.149006,grid_interpolation,0.216
"Bartholomew, Edward",collector of excise,60 N. 3rd St.,39.953731,-75.146544,grid_interpolation,0.4
"Bartholomew, George",tobacconist,82 N. 3rd St.,39.954162,-75.146597,grid_interpolation,0.6
"Bartholomew, John",grocer,2 N. 2nd St.,39.952617,-75.143999,grid_interpolation,0.6
Bartholomew and Lewden,tobacconists,4 S. Water St.,39.952367,-75.13949,grid_interpolation,0.32
"Bartholt, David",taylor,188 S. Water St.,39.948767,-75.139504,grid_interpolation,0.32
"Bartholt, David",taylor,189 S. Front St.,39.948653,-75.141517,grid_interpolation,0.32
"Bartleson, Abner",taylor,189 N. Front St.,39.956184,-75.141481,grid_interpolation,0.32
"Bartleson, Elizabeth",widow,60 Vine St.,39.958461,-75.140562,grid_interpolation,0.144
